Year, Voter Turnout
1956,59.3
1960,62.8
1964,61.4
1968,60.7
1972,55.1
1976,53.6
1980,52.8
1984,53.3
1988,50.3
1992,55.2
1996,49.0
2000,50.3
2004,55.7
2008, 57.1
2012, 54.9






